id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
1340;Patriot Signature 16 GB;26.99;3,1600;2,8;1.687;Black;13.75;11
1341;Kingston FURY 32 GB;138.51;5,5600;2,16;4.328;White;14.286;40
1342;G.Skill Trident Z Royal 32 GB;185.33;4,3200;4,8;5.792;Silver;10;16
1343;ADATA XPG LANCER RGB 64 GB;;5,6000;2,32;;Black;10;30
1344;Kingston FURY Beast 16 GB;66.31;5,5600;1,16;4.144;Black;12.857;36
1345;Kingston FURY 16 GB;68.85;5,5600;1,16;4.303;White;14.286;40
1346;Kingston Fury Renegade RGB 96 GB;334.99;5,6000;2,48;3.489;Silver / Black;10.667;32
1347;G.Skill Aegis 16 GB;37.9;4,2133;2,8;2.369;Black / Red;14.065;15
1348;Crucial CT16G4DFD824A 16 GB;34.99;4,2400;1,16;2.187;Green / Black;14.167;17
1349;Corsair Vengeance LPX 16 GB;49.99;4,2933;2,8;3.124;Black / Yellow;10.91;16
1350;G.Skill Trident Z RGB 128 GB;989;4,3200;8,16;7.727;;9.375;15
1351;Kingston HyperX Fury 8 GB;;3,1600;2,4;;Red / Silver;12.5;10
1352;Crucial CT4G4RFS8266 4 GB;25.4;4,2666;1,4;6.35;Green / Black;14.254;19
1353;ADATA XPG SPECTRIX D50 32 GB;;4,3200;2,16;;Black;10;16
1354;G.Skill Trident Z RGB 8 GB;;4,3200;1,8;;Black;10;16
1355;G.Skill Ripjaws S5 32 GB;114.99;5,6600;2,16;3.593;Black;10.303;34
1356;G.Skill Ripjaws S5 48 GB;139.99;5,5600;2,24;2.916;Black;14.286;40
1357;Corsair Vengeance RGB Pro 16 GB;74.98;4,3600;2,8;4.686;Black;8.889;16
1358;Kingston FURY Renegade 64 GB;296.69;5,6400;2,32;4.636;Silver / Black;10;32
1359;PNY XLR8 16 GB;37.99;4,3600;2,8;2.374;Black;10;18
1360;Corsair Vengeance RGB Pro SL 32 GB;129.99;4,3600;4,8;4.062;Black;10;18
1361;G.Skill Aegis 16 GB;33.99;4,3000;1,16;2.124;Red / Black;10.667;16
1362;Kingston FURY Beast 32 GB;87.3;4,2666;2,16;2.728;Black;12.003;16
1363;Crucial CT2KIT25664AA800 4 GB;31.49;2,800;2,2;7.872;Green;15;6
1364;Crucial Ballistix Sport LT 8 GB;159;4,2400;1,8;19.875;Silver;13.333;16
1365;TEAMGROUP T-Force Delta RGB 16 GB;;4,3000;2,8;;Black;10.667;16
1366;Apacer Panther-Golden 8 GB;;4,2666;1,8;;Black / Gold;12.003;16
1367;Kingston HyperX Fury 16 GB;;4,3200;1,16;;Black;10;16
1368;G.Skill Trident Z Neo 32 GB;479.82;4,3600;2,16;14.994;Black / Silver;7.778;14
1369;Mushkin Redline Lumina White 32 GB;107.99;5,6400;2,16;3.375;White;10;32
1370;TEAMGROUP T-Force Vulcan Z 64 GB;117.99;4,3600;2,32;1.844;Red;10;18
1371;TEAMGROUP Xtreem 32 GB;179.99;5,7600;2,16;5.625;Black;9.474;36
1372;Patriot Viper 4 Blackout 16 GB;39.99;4,3600;2,8;2.499;Black;10;18
1373;Kingston Fury Beast RGB Special Edition 32 GB;101.25;4,3200;2,16;3.164;White;10;16
1374;G.Skill Trident Z 16 GB;56.86;4,3200;2,8;3.554;Red / Silver;10;16
1375;Kingston FURY Beast 16 GB;66.54;5,5200;1,16;4.159;Black;13.846;36
1376;G.Skill Value 8 GB;21.12;4,2666;1,8;2.64;Black;14.254;19
1377;G.Skill Ripjaws V 64 GB;3351.65;4,3200;4,16;52.37;Red;9.375;15
1378;TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB;;4,3200;2,16;;Black / Gold;10;16
1379;Crucial Ballistix MAX 32 GB;;4,4400;2,16;;Black;8.636;19
1380;Kingston FURY Impact 32 GB;117.98;5,5600;2,16;3.687;Black;14.286;40
1381;Corsair Dominator Platinum RGB 32 GB;159.99;5,6000;2,16;5;Black;12;36
1382;Kingston Fury Renegade RGB 16 GB;62.99;4,3600;2,8;3.937;Black;8.889;16
1383;Patriot Viper Elite II 16 GB;33.99;4,2666;2,8;2.124;Red / Black;12.003;16
1384;Kingston FURY Beast RGB 64 GB;204.99;5,4800;2,32;3.203;Black;15.833;38
1385;TEAMGROUP T-Force Delta RGB 64 GB;164.99;5,5200;2,32;2.578;White / Silver;15.385;40
1386;Kingston FURY Beast 32 GB;109.59;5,5200;1,32;3.425;Black;15.385;40
1387;G.Skill Trident Z Neo 256 GB;589.99;4,3600;8,32;2.305;Silver / Black;10;18
1388;G.Skill Trident Z5 RGB 32 GB;;5,6000;2,16;;Black;13.333;40
1389;Corsair ValueSelect 4 GB;17.73;4,2400;1,4;4.433;Black;13.333;16
1390;Corsair Dominator Platinum 16 GB;;4,2400;2,8;;Black / Silver;8.333;10
1391;ADATA XPG GAMMIX D30 16 GB;;4,3000;2,8;;Silver / Red;10.667;16
1392;Patriot Viper Steel 16 GB;137.26;4,4000;2,8;8.579;Gray / Black;8;16
1393;Corsair Vengeance 32 GB;91.99;5,4800;2,16;2.875;Black / White;16.667;40
1394;G.Skill Ripjaws V 64 GB;;4,3600;4,16;;Black;8.889;16
1395;Kingston Fury Renegade RGB 64 GB;259.99;5,6400;2,32;4.062;Silver / White;10;32
1396;Crucial CT32G56C46U5 32 GB;108.99;5,5600;1,32;3.406;Black;16.429;46
1397;Patriot Signature Line 32 GB;55.99;4,3200;1,32;1.75;;13.75;22
1398;Corsair Vengeance LPX 32 GB;109.99;4,3000;2,16;3.437;Black / Yellow;10;15
1399;Kingston KVR1333D3N9/4G 4 GB;21.22;3,1333;1,4;5.305;Green;13.503;9
1400;Samsung MV-3V4G3D/US 8 GB;;3,1600;2,4;;Black;13.75;11
1401;Corsair Vengeance LED 16 GB;;4,3200;2,8;;Black / White;10;16
1402;ADATA XPG SPECTRIX D41 8 GB;;4,3000;1,8;;Black / White;10.667;16
1403;G.Skill Flare X5 48 GB;154.99;5,6000;2,24;3.229;Black;13.333;40
1404;Patriot Viper Venom 32 GB;99.99;5,6600;2,16;3.125;Black / White;10.303;34
1405;G.Skill Trident Z Royal Elite 32 GB;282.25;4,4800;2,16;8.82;Silver;8.333;20
1406;Corsair Dominator Platinum RGB 16 GB;79.98;4,4000;2,8;4.999;White;9.5;19
1407;Mushkin Redline Lumina White 64 GB;200.98;5,6400;2,32;3.14;White;10;32
1408;TEAMGROUP Elite Plus 32 GB;76.98;5,4800;1,32;2.406;Black;16.667;40
1409;Samsung M393A1G40EB1-CPB 8 GB;14.99;4,2133;1,8;1.874;Green / Black;14.065;15
1410;G.Skill Trident Z RGB 256 GB;569.99;4,3200;8,32;2.227;Black;10;16
1411;Corsair Vengeance RGB RS 8 GB;34.99;4,3600;1,8;4.374;Black;10;18
1412;Patriot Signature 8 GB;16.98;3,1600;1,8;2.123;Blue / Silver;13.75;11
1413;Kingston ValueRAM 8 GB;24.35;4,2400;1,8;3.044;Green;14.167;17
1414;Kingston ValueRAM 8 GB;18.69;4,3200;1,8;2.336;;13.75;22
1415;ADATA XPG CASTER RGB 32 GB;438.93;5,6400;2,16;13.717;Black / Silver;12.5;40
1416;Addlink Spider X4 32 GB;86.44;4,3200;2,16;2.701;Black;10;16
1417;Corsair Vengeance 16 GB;279.99;3,1600;4,4;17.499;Black / Blue;11.25;9
1418;Kingston HyperX Predator RGB 16 GB;;4,3200;2,8;;Black / Silver;10;16
1419;G.Skill Trident Z5 Neo 32 GB;112.99;5,6000;2,16;3.531;Black;12;36
1420;TEAMGROUP T-Force Xtreem ARGB 16 GB;54.99;4,3600;2,8;3.437;Black;10;18
1421;ADATA XPG LANCER RGB 32 GB;128.77;5,6000;2,16;4.024;Black;13.333;40
1422;G.Skill FORTIS 64 GB;137.11;4,2400;4,16;2.142;Black / Red;12.5;15
1423;Corsair Vengeance RGB Pro 16 GB;64.98;4,3600;2,8;4.061;Black;10;18
1424;G.Skill Trident X 32 GB;169.96;3,2400;4,8;5.311;Black / Red;8.333;10
1425;Corsair Vengeance RGB Pro 32 GB;94.99;4,3000;2,16;2.968;Black;10.667;16
1426;Patriot Viper Steel 16 GB;43.99;4,3600;2,8;2.749;Silver / Black;9.444;17
1427;G.Skill Trident Z Royal 32 GB;141.07;4,3600;2,16;4.408;Gold;8.889;16
1428;TEAMGROUP T-Force Vulcan Z 16 GB;37.99;4,3600;2,8;2.374;Red / Black;10;18
1429;Corsair Vengeance RGB Pro 8 GB;34.99;4,3200;1,8;4.374;Black;10;16
1430;G.Skill Trident Z RGB 16 GB;116.78;4,4266;2,8;7.299;Multicolor;8.908;19
1431;Kingston FURY Beast RGB 8 GB;48.38;5,5600;1,8;6.048;Black;14.286;40
1432;Kingston ValueRAM 16 GB;43.3;4,2666;1,16;2.706;Green;14.254;19
1433;Corsair Vengeance RGB 48 GB;159.99;5,5200;2,24;3.333;Black;14.615;38
1434;Corsair Vengeance LPX 4 GB;19.98;4,2400;1,4;4.995;Black / Yellow;12.5;15
1435;ADATA XPG Lancer Blade RGB 32 GB;139.99;5,6400;2,16;4.375;White;10;32
1436;Corsair Vengeance 8 GB;84.75;3,1600;2,4;10.594;Black / Blue;11.25;9
1437;Kingston KVR1333D3N9K4/16G 16 GB;;3,1333;4,4;;Green;13.503;9
1438;Corsair CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model CMK64GX4M4X4000C18 64 GB;;4,4000;4,16;;Black / Yellow;9;18
1439;G.Skill Trident Z 32 GB;109.99;5,6000;2,16;3.437;White / Black;10;30
1440;Mushkin Redline Lumina 32 GB;109.99;5,6400;2,16;3.437;Black;10;32
1441;TEAMGROUP Elite Plus 16 GB;59.99;5,6000;1,16;3.749;Black;13.333;40
1442;Corsair Vengeance RGB 48 GB;195.99;5,7000;2,24;4.083;Black;11.429;40
1443;Kingston FURY Renegade 16 GB;109.99;5,6400;1,16;6.874;Silver / Black;10;32
1444;G.Skill Ripjaws V 8 GB;20.99;4,2666;1,8;2.624;Red / Black;14.254;19
1445;Kingston FURY Beast 16 GB;47.82;4,3200;1,16;2.989;Black;10;16
1446;Corsair CORSAIR Vengeance LED 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMU16GX4M2C3000C16R 16 GB;;4,3000;2,8;;Black;10.667;16
1447;TEAMGROUP T-Force Vulcan Z 16 GB;;4,3000;2,8;;Silver / Black;10.667;16
1448;Silicon Power SP032GBSVU480F22 32 GB;89.99;5,4800;2,16;2.812;Black;16.667;40
1449;Kingston FURY Beast 64 GB;233.4;5,5600;2,32;3.647;Black;12.857;36
1450;Kingston FURY Beast RGB 32 GB;126.99;5,6000;1,32;3.968;Black;13.333;40
1451;G.Skill Trident Z5 RGB 32 GB;;5,6000;2,16;;Black;13.333;40
1452;G.Skill Aegis 16 GB;;4,2666;2,8;;Red / Black;14.254;19
1453;G.Skill Trident Z Neo 32 GB;;4,3600;2,16;;Black / Silver;8.889;16
1454;Corsair Vengeance RGB 48 GB;169.99;5,5600;2,24;3.541;Black;14.286;40
1455;Corsair Vengeance RGB RS 64 GB;154.99;4,3200;2,32;2.422;Black / Gray;10;16
1456;Timetec PINNACLE Konduit 32 GB;66.55;4,3200;2,16;2.08;White;10;16
1457;Mushkin Silverline 2 GB;15.45;2,800;1,2;7.725;Gray / Silver;12.5;5
1458;Corsair Vengeance RGB Pro 64 GB;;4,3200;4,16;;White;10;16
1459;Corsair Vengeance RGB Pro 256 GB;714.99;4,3200;8,32;2.793;Black;10;16
1460;Kingston Fury Beast RGB Special Edition 8 GB;33.98;4,3200;1,8;4.247;White;10;16
1461;Kingston HyperX Fury 32 GB;;4,3600;2,16;;Black;10;18
1462;Corsair Vengeance LPX 128 GB;909.99;4,2666;8,16;7.109;Black / Yellow;11.253;15
1463;Corsair Vengeance RGB Pro 16 GB;;4,3600;2,8;;Black;8.889;16
1464;GeIL EVO POTENZA 16 GB;;4,3000;2,8;;Red / Black;10.667;16
1465;TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB;;4,3600;2,16;;Black / Gold;10.556;19
1466;ADATA XPG Lancer Blade RGB 16 GB;;5,6000;1,16;;Black;10;30
1467;Acer Predator Hermes RGB 64 GB;;5,6400;2,32;;White;10;32
1468;Mushkin Redline Lumina 32 GB;79.98;4,4000;2,16;2.499;Black;9;18
1469;GOODRAM IRDM 32 GB;;5,6000;2,16;;Black;10;30
1470;Corsair Vengeance 48 GB;159.99;5,5600;2,24;3.333;Black;14.286;40
1471;Crucial CT32G4RFD432A 32 GB;77.5;4,3200;1,32;2.422;Green / Black;13.75;22
1472;Corsair Vengeance 64 GB;204.99;5,5600;2,32;3.203;White / Gray;14.286;40
1473;Kingston FURY Renegade 32 GB;176.15;5,6400;2,16;5.505;White / Silver;10;32
1474;Kingston FURY Renegade 96 GB;379.99;5,6400;2,48;3.958;Silver / Black;10;32
1475;Corsair Dominator Platinum RGB 16 GB;79.98;4,3200;2,8;4.999;Black;10;16
1476;Kingston FURY Beast 16 GB;45.99;4,3600;1,16;2.874;Black;10;18
1477;Corsair ValueSelect 16 GB;49.98;4,2666;1,16;3.124;Black;13.503;18
1478;Kingston FURY 64 GB;253.22;5,5600;2,32;3.957;White;14.286;40
1479;G.Skill Aegis 4 GB;15.29;4,2400;1,4;3.822;Black / Red;12.5;15
1480;Kingston KVR16N11S8/4 4 GB;14.98;3,1600;1,4;3.745;Green;13.75;11
1481;Kingston Server Premier 32 GB;179.75;4,3200;1,32;5.617;;13.75;22
1482;Thermaltake TOUGHRAM XG RGB 64 GB;549.99;4,4000;2,32;8.594;White / Silver;9.5;19
1483;Thermaltake TOUGHRAM XG RGB D5 32 GB;;5,6000;2,16;;Black / Silver;12;36
1484;ADATA XPG SPECTRIX D60G 16 GB;;4,3600;2,8;;Silver / Black;9.444;17
1485;TEAMGROUP Team T-Force Night Hawk RGB 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model TF1D416G3600HC18JDC01 16 GB;;4,3600;2,8;;Black;10;18
1486;Corsair Vengeance 32 GB;;5,5200;2,16;;Black / Gray;14.615;38
1487;ADATA XPG GAMMIX D45 16 GB;;4,3200;2,8;;Black;10;16
1488;Silicon Power SP016GBLTU160ND2J7 16 GB;20.99;3,1600;2,8;1.312;Gray;13.75;11
1489;Corsair Dominator Platinum RGB 32 GB;174.99;5,6000;2,16;5.468;Black;10;30
1490;G.Skill Ripjaws S5 64 GB;197.99;5,5600;2,32;3.094;Black;10.714;30
1491;ADATA XPG Lancer Blade RGB 16 GB;;5,6000;1,16;;White;10;30
1492;G.Skill Sniper X 32 GB;71.84;4,2400;4,8;2.245;Black / White;14.167;17
1493;G.Skill Ripjaws X 4 GB;21.07;3,1600;2,2;5.268;Black / Red;11.25;9
1494;G.Skill Ripjaws V 32 GB;146.93;4,3200;4,8;4.592;Black;10;16
1495;Samsung M393B5170FH0-CH9 4 GB;8.99;3,1333;1,4;2.248;Black / Green;13.503;9
1496;Klevv BOLT X 8 GB;;4,3200;1,8;;Black;10;16
1497;Corsair Vengeance LPX 64 GB;;4,4000;2,32;;Black / Yellow;9;18
1498;Neo Forza FAYE 32 GB;;4,5000;2,16;;Black / Silver;7.6;19
1499;ADATA XPG LANCER RGB 32 GB;;5,6000;2,16;;Black;10;30
1500;Patriot Viper Xtreme 5 RGB 32 GB;154.99;5,7600;2,16;4.843;Black;9.474;36
1501;Crucial CT2K32G4DFD832A 64 GB;134.94;4,3200;2,32;2.108;Green / Black;13.75;22
1502;Crucial MTA18ASF4G72AZ-3G2B1 32 GB;87.15;4,3200;1,32;2.723;Green;13.75;22
1503;G.Skill Trident Z Neo 128 GB;299.99;4,3200;4,32;2.344;Black / Silver;10;16
1504;Mushkin Enhanced Redline Stiletto 16 GB;66.98;4,3200;2,8;4.186;Black;10;16
1505;TEAMGROUP T-Force Delta RGB 48 GB;359.99;5,6800;2,24;7.5;White;10.588;36
1506;OLOy Blade RGB 32 GB;169.99;5,7800;2,16;5.312;Black;9.231;36
1507;PNY XLR8 16 GB;;4,2666;2,8;;Black / Red;12.003;16
1508;G.Skill Trident Z 32 GB;118.99;5,6400;2,16;3.718;Black;10;32
1509;G.Skill Trident Z Neo 16 GB;119.99;4,3600;2,8;7.499;Black / Silver;7.778;14
1510;G.Skill Trident Z Royal 64 GB;209.99;4,3000;4,16;3.281;Silver;10.667;16
1511;TEAMGROUP T-Force Delta RGB 64 GB;174.99;5,5600;2,32;2.734;White / Silver;12.857;36
1512;G.Skill Trident X 16 GB;136.07;3,2400;2,8;8.504;Black / Red;8.333;10
1513;Kingston Fury Renegade RGB 32 GB;227.25;5,7200;2,16;7.102;Silver / Black;10.556;38
1514;PNY XLR8 32 GB;;4,3200;2,16;;Black / Red;10;16
1515;Kingston Fury Renegade RGB 48 GB;197.76;5,6000;1,48;4.12;Silver / Black;10.667;32
1516;V-Color TRA564G60D434Q 256 GB;;5,6000;4,64;;White;11.333;34
1517;G.Skill Trident Z 32 GB;116.99;5,6000;2,16;3.656;White / Black;10;30
1518;Mushkin Enhanced Redline Stiletto 64 GB;167.99;4,3200;2,32;2.625;Black;8.75;14
1519;Corsair Vengeance RGB 32 GB;129.99;5,5600;2,16;4.062;Black / Gray;12.857;36
1520;G.Skill Trident Z5 RGB 48 GB;224.99;5,7600;2,24;4.687;Black;10;38
1521;Kingston Server Premier 32 GB;153.66;5,5200;1,32;4.802;Green / Black;16.154;42
1522;Corsair Vengeance RGB 48 GB;194.99;5,6400;2,24;4.062;Black;11.25;36
1523;Corsair Vengeance 8 GB;39.99;3,1600;1,8;4.999;Black / Silver;12.5;10
1524;Corsair Dominator Platinum RGB 32 GB;157.91;4,3200;4,8;4.935;White;10;16
1525;G.Skill Ripjaws V 8 GB;29.99;4,2133;2,4;3.749;Black / Red;14.065;15
1526;Kingston FURY Beast 16 GB;46.93;4,2666;1,16;2.933;Black;12.003;16
1527;ADATA XPG LANCER RGB 32 GB;;5,5600;2,16;;White;12.857;36
1528;G.Skill Trident Z RGB 32 GB;;4,3600;4,8;;Black;10;18
1529;Gigabyte AORUS RGB 16 GB;279;4,3600;2,8;17.438;Black;10;18
1530;Crucial CT16G48C40S5 16 GB;44.99;5,4800;1,16;2.812;Black;16.667;40
1531;TEAMGROUP Elite 16 GB;57.5;5,5200;1,16;3.594;Black;16.154;42
1532;G.Skill Ripjaws X 32 GB;90.03;3,1600;4,8;2.813;Black / Blue;11.25;9
1533;G.Skill Trident Z5 64 GB;199.99;5,6000;2,32;3.125;Silver / Black;10.667;32
1534;Corsair Vengeance RGB RT 64 GB;164.99;4,3200;2,32;2.578;White / Black;10;16
1535;Kingston FURY Renegade 16 GB;76.56;5,6000;1,16;4.785;Silver / Black;10.667;32
1536;Kingston FURY Renegade 16 GB;53.09;5,6000;1,16;3.318;Silver / White;10.667;32
1537;TEAMGROUP T-Force Delta RGB 32 GB;124.99;5,7000;2,16;3.906;Black / Silver;9.714;34
1538;Corsair Vengeance RGB Pro SL 16 GB;55;4,3200;2,8;3.438;Black;10;16
1539;Kingston FURY 64 GB;290.8;5,5600;4,16;4.544;White;14.286;40
1540;Patriot Viper Steel RGB 16 GB;;4,3200;2,8;;Black;11.25;18
1541;Corsair Vengeance RGB RS 128 GB;;4,3200;4,32;;Black / Gray;10;16
1542;Thermaltake TOUGHRAM XG RGB D5 32 GB;;5,5600;2,16;;Black / Silver;12.857;36
1543;G.Skill Zeta R5 128 GB;1009.99;5,6400;8,16;7.891;Black / White;10;32
1544;Silicon Power SU064GBSVU480F22AB 64 GB;139.99;5,4800;2,32;2.187;Black;16.667;40
1545;G.Skill Trident Z5 Neo RGB 48 GB;164.99;5,6000;2,24;3.437;Black;13.333;40
1546;TEAMGROUP T-Force Vulcan Z 64 GB;114.99;4,3200;2,32;1.797;Red;10;16
1547;G.Skill Trident Z5 RGB 32 GB;117.99;5,6000;2,16;3.687;Black;12;36
1548;Kingston FURY 32 GB;133.55;5,5200;2,16;4.173;White;15.385;40
1549;G.Skill Trident Z 32 GB;2094.5;4,3000;2,16;65.453;Red / Silver;9.333;14
1550;Patriot Signature Line 32 GB;44.99;4,2666;1,32;1.406;Black;14.254;19
1551;TEAMGROUP T-Force Vulcan 32 GB;99.99;5,6400;2,16;3.125;Red;12.5;40
1552;Mushkin Redline Lumina White 64 GB;189.99;5,6000;2,32;2.969;White;12;36
1553;Patriot Viper Steel RGB 64 GB;124.99;4,3200;2,32;1.953;Black;11.25;18
1554;Silicon Power SP032GBLVU480F22 32 GB;;5,4800;2,16;;;16.667;40
1555;Corsair Vengeance RGB Pro 64 GB;734.8;4,2666;4,16;11.481;Black;12.003;16
1556;G.Skill Ripjaws S5 32 GB;;5,5200;2,16;;White;15.385;40
1557;G.Skill Aegis 8 GB;26.9;4,2400;2,4;3.362;Black / Red;12.5;15
1558;Corsair Vengeance LED 64 GB;853.86;4,3200;4,16;13.342;Black / Blue;10;16
1559;PNY XLR8 Gaming EPIC-X RGB 8 GB;53.54;4,3200;1,8;6.692;Black;10;16
1560;V-Color Manta XPrism RGB 64 GB;;5,6000;2,32;;Silver;11.333;34
1561;TEAMGROUP T-Force DELTAα RGB 16 GB;;5,5200;2,8;;Black;14.615;38
1562;Mushkin Redline ST 32 GB;109.99;5,6400;2,16;3.437;Black;10;32
1563;Mushkin Redline Lumina 32 GB;84.99;4,4133;2,16;2.656;Black;9.194;19
1564;G.Skill Ripjaws Z 32 GB;111.97;3,2400;4,8;3.499;;9.167;11
1565;G.Skill Ripjaws S5 64 GB;189.99;5,5600;2,32;2.969;Black;10.714;30
1566;G.Skill Trident Z5 RGB 48 GB;229.99;5,7600;2,24;4.791;Black;10;38
1567;Corsair Vengeance RGB RT 128 GB;296.81;4,3200;4,32;2.319;Black;10;16
1568;ADATA XPG LANCER RGB 64 GB;;5,6000;2,32;;White;10;30
1569;Crucial CT2K8G48C40S5 16 GB;52.64;5,4800;2,8;3.29;Black;16.667;40
1570;Kingston FURY 16 GB;71.84;5,5600;1,16;4.49;White;14.286;40
1571;Kingston FURY Beast 32 GB;109.26;4,3600;4,8;3.414;Black;10;18
1572;Crucial CT16G4DFD8266 16 GB;39;4,2666;1,16;2.438;Green / Black;14.254;19
1573;G.Skill Ripjaws V 16 GB;;4,3600;2,8;;Red / Black;10.556;19
1574;Kingston FURY Renegade 32 GB;249.99;5,8000;2,16;7.812;Silver / Black;9.5;38
1575;Kingston HyperX Fury RGB 32 GB;219.65;4,3200;4,8;6.864;Black;10;16
1576;G.Skill F2-6400CL5Q-16GBPQ 16 GB;;2,800;4,4;;Blue / Silver;12.5;5
1577;ADATA XPG SPECTRIX D50 8 GB;;4,3200;1,8;;Black;10;16
1578;TEAMGROUP T-Force DELTAα RGB 16 GB;;5,5600;1,16;;White;14.286;40
1579;Kingston Fury Renegade RGB 16 GB;167.43;5,8000;1,16;10.464;Silver / Black;9.5;38
1580;Mushkin Enhanced Redline Stiletto 64 GB;169.99;4,3600;2,32;2.656;Black;8.889;16
1581;G.Skill Trident Z RGB 32 GB;;4,4000;2,16;;Black;8;16
1582;TEAMGROUP Xtreem 48 GB;259.99;5,7600;2,24;5.416;Black;9.474;36
1583;Kingston FURY Beast 32 GB;82.45;4,3600;1,32;2.577;Black;9.444;17
1584;Corsair Dominator Platinum RGB 32 GB;204.99;5,7000;2,16;6.406;Black;9.714;34
1585;Corsair Vengeance RGB 64 GB;205;5,5600;2,32;3.203;Black / Gray;14.286;40
1586;G.Skill Trident Z5 RGB 48 GB;149.99;5,5600;2,24;3.125;Black;14.286;40
1587;Samsung m378b5673eh1-cf8 2 GB;22.1;3,1066;1,2;11.05;Green / Black;13.133;7
1588;Crucial Ballistix 16 GB;;4,3600;2,8;;White;8.889;16
1589;ADATA XPG SPECTRIX D50 32 GB;179.16;4,3600;1,32;5.599;Black;10;18
1590;HP V2 8 GB;;4,3000;1,8;;Black;10.667;16
1591;G.Skill Trident Z5 RGB 32 GB;119.99;5,6000;2,16;3.75;White / Black;10.667;32
1592;Crucial CT2K16G4SFRA32A 32 GB;69.34;4,3200;2,16;2.167;Green;13.75;22
1593;G.Skill Trident Z RGB 128 GB;289.99;4,3200;4,32;2.266;Black;10;16
1594;Patriot Viper Steel 32 GB;59.99;4,3200;1,32;1.875;Gray;10;16
1595;G.Skill Trident Z Neo 16 GB;59.99;4,3200;2,8;3.749;Silver / Black;10;16
1596;TEAMGROUP T-Force Vulcan alpha 32 GB;89.99;5,5600;2,16;2.812;Black / Silver;14.286;40
1597;Corsair Vengeance RGB Pro 32 GB;144.99;4,3600;4,8;4.531;Black;8.889;16
1598;V-Color TRA532G72D834Q 128 GB;1599.99;5,7200;4,32;12.5;White;9.444;34
1599;Corsair Vengeance 48 GB;182.35;5,6400;2,24;3.799;Black / Gray;11.25;36
1600;Patriot Viper Xtreme 5 RGB 32 GB;174.99;5,7800;2,16;5.468;Black;9.744;38
1601;G.Skill Flare X 128 GB;333.24;4,2400;8,16;2.603;Black;12.5;15
1602;Crucial Ballistix 16 GB;104.99;4,2666;2,8;6.562;White;12.003;16
1603;Patriot Viper Elite II 16 GB;39.99;4,3600;2,8;2.499;Red / Black;11.111;20
1604;Kingston KVR16N11K2/16 16 GB;87;3,1600;2,8;5.438;Green;13.75;11
1605;G.Skill Trident Z 64 GB;2696.12;4,3600;4,16;42.127;Black;9.444;17
1606;Kingston Server Premier 16 GB;92.63;5,5200;1,16;5.789;Green / Black;16.154;42
1607;Crucial Ballistix Sport LT 8 GB;39;4,2400;2,4;4.875;Gray;13.333;16
1608;Kingston KHX8500D2K2/4GR 4 GB;;2,1066;2,2;;Blue;9.381;5
1609;ADATA XPG SPECTRIX D41 16 GB;;4,3000;2,8;;Black;10.667;16
1610;TEAMGROUP T-Force Vulcan Z 16 GB;;4,3000;2,8;;Red / Black;10.667;16
1611;Kingston HyperX Fury RGB 8 GB;;4,3200;1,8;;Black;10;16
1612;G.Skill Ripjaws V 32 GB;;4,4000;2,16;;Black;7;14
1613;G.Skill Ripjaws 64 GB;214.99;5,5600;2,32;3.359;Black;14.286;40
1614;Kingston FURY Renegade 32 GB;141.94;5,6000;2,16;4.436;Silver / White;10.667;32
1615;G.Skill Ripjaws V 64 GB;124.99;4,2666;2,32;1.953;Black;13.503;18
1616;G.Skill Ripjaws S5 32 GB;104.99;5,5600;2,16;3.281;Black;10.714;30
1617;Kingston FURY Beast RGB 16 GB;59.99;4,3600;1,16;3.749;Black;10;18
1618;Timetec PINNACLE Konduit RGB 16 GB;48.99;4,3200;2,8;3.062;White;10;16
1619;Patriot Viper Steel 16 GB;44.99;4,3733;2,8;2.812;Silver / Black;9.108;17
1620;Corsair Vengeance LP 16 GB;79.98;3,1600;2,8;4.999;Black / Yellow;12.5;10
1621;Kingston FURY Beast 16 GB;62.16;4,3733;2,8;3.885;Black;10.179;19
1622;TEAMGROUP Elite 32 GB;85.99;5,5200;1,32;2.687;Black;16.154;42
1623;G.Skill Aegis 16 GB;;4,2800;2,8;;Black / Red;12.143;17
1624;Corsair Vengeance LPX 8 GB;24.99;4,2400;1,8;3.124;Black / Yellow;11.667;14
1625;G.Skill Ripjaws X 32 GB;;3,1600;4,8;;Black / Red;12.5;10
1626;Klevv CRAS XR5 RGB 32 GB;;5,6200;2,16;;White / Black;12.903;40
1627;Patriot Viper Xtreme Series, Division 4 16 GB;220;3,2133;4,4;13.75;Black / Silver;10.314;11
1628;GeIL EVO POTENZA 16 GB;;4,3200;2,8;;Black;10;16
1629;TEAMGROUP T-Force Vulcan 16 GB;;5,5200;1,16;;Red;15.385;40
1630;Neo Forza Trinity 32 GB;;5,6400;2,16;;Black;12.5;40
